run_id,framework,dataset,strategy,partition_strategy,clients,rounds,samples_per_client,alpha,shards_per_client,epochs,final_accuracy,final_loss,final_accuracy_std,final_worst_client_accuracy,fairness_gap,wall_clock_time_seconds,avg_cpu_usage_percent,avg_peak_memory_mb,avg_compute_time_seconds,avg_comm_size_mb,avg_aggregation_time_sec,started_at,completed_at,n_rounds_logged,framework_label,dataset_label
fedml-cifar100-aug24_2110-9409,fedml,cifar100,FedAvg,iid,2,15,1000,,,3,0.14,11.10331517457962,0.02,0.12,0.020000000000000018,46.28,33.36666666666666,751.888671875,1.9290714979171752,6.3966217041015625,0.0,2026-08-24 21:10:12.337483,2026-08-24 21:11:07.518831,15,FedML,CIFAR-100
fedml-cifar100-aug24_2111-dae7,fedml,cifar100,FedAvg,iid,5,5,1000,,,3,0.116,4.24984130859375,0.0258,0.08,0.036000000000000004,29.73,35.39200000000001,736.99828125,2.0512138652801513,6.3966217041015625,0.0,2026-08-24 21:11:12.385107,2026-08-24 21:11:50.966485,5,FedML,CIFAR-100
fedml-cifar100-aug24_2111-4f56,fedml,cifar100,FedAvg,iid,5,10,1000,,,3,0.142,5.259318327903747,0.0223,0.11,0.03199999999999999,42.62,36.209999999999994,744.188359375,2.0104175424575805,6.3966217041015625,0.0,2026-08-24 21:11:57.423098,2026-08-24 21:12:49.172460,10,FedML,CIFAR-100
fedml-cifar100-aug24_2112-ffc0,fedml,cifar100,FedAvg,iid,5,15,1000,,,3,0.184,6.4233298063278195,0.0287,0.15,0.034,53.22,36.69333333333331,753.5574479166667,1.9363463973999024,6.3966217041015625,0.0013333333333333333,2026-08-24 21:12:57.469912,2026-08-24 21:13:59.749964,15,FedML,CIFAR-100
fedml-cifar100-aug24_2114-f0db,fedml,cifar100,FedAvg,iid,8,5,1000,,,3,0.13125,4.15139489620924,0.0333,0.09,0.04125000000000001,36.25,36.102500000000006,735.8111328125,2.186042708158493,6.3966217041015625,0.0,2026-08-24 21:14:12.528777,2026-08-24 21:14:57.838178,5,FedML,CIFAR-100
fedml-cifar100-aug24_2115-1056,fedml,cifar100,FedAvg,iid,8,10,1000,,,3,0.20625,4.819836311042309,0.03,0.15,0.056249999999999994,49.48,38.303749999999994,747.7623046875,2.1486126512289045,6.3966217041015625,0.0,2026-08-24 21:15:12.576605,2026-08-24 21:16:11.132984,10,FedML,CIFAR-100
fedml-cifar100-aug24_2116-6d25,fedml,cifar100,FedAvg,iid,8,15,1000,,,3,0.21625,5.5842591524124146,0.0312,0.17,0.046249999999999986,61.64,38.505833333333335,750.1133463541667,2.0235317508379618,6.3966217041015625,0.0,2026-08-24 21:16:12.625995,2026-08-24 21:17:23.442357,15,FedML,CIFAR-100
fedml-cifar100-aug24_2117-86ba,fedml,cifar100,FedAvg,iid,2,5,2000,,,3,0.1825,4.908424939428056,0.0125,0.17,0.012499999999999983,33.89,33.15,758.943359375,3.9339069366455077,6.3966217041015625,0.0,2026-08-24 21:17:27.684042,2026-08-24 21:18:10.738335,5,FedML,CIFAR-100
fedml-cifar100-aug24_2118-4a25,fedml,cifar100,FedAvg,iid,2,10,2000,,,3,0.1825,7.816439253943307,0.0175,0.165,0.017499999999999988,51.34,33.505,765.22109375,3.482775866985321,6.3966217041015625,0.0,2026-08-24 21:18:12.723158,2026-08-24 21:19:13.219357,10,FedML,CIFAR-100
fedml-cifar100-aug24_2119-c27c,fedml,cifar100,FedAvg,iid,2,15,2000,,,3,0.21,9.563034091676984,0.02,0.19,0.01999999999999999,72.1,33.339999999999996,772.9013020833333,3.530163788795471,6.3966217041015625,0.0,2026-08-24 21:19:27.776454,2026-08-24 21:20:48.905384,15,FedML,CIFAR-100
fedml-cifar100-aug24_2120-fc3c,fedml,cifar100,FedAvg,iid,5,5,2000,,,3,0.197,3.755544914518084,0.0229,0.175,0.02200000000000002,42.77,35.864,757.5496875,4.020244798660278,6.3966217041015625,0.002,2026-08-24 21:20:57.833517,2026-08-24 21:21:49.516405,5,FedML,CIFAR-100
fedml-cifar100-aug24_2121-f57d,fedml,cifar100,FedAvg,iid,5,10,2000,,,3,0.236,4.9766138076782225,0.0231,0.2,0.035999999999999976,64.41,35.961999999999996,770.2490625,3.831057782173157,6.3966217041015625,0.0,2026-08-24 21:21:57.878889,2026-08-24 21:23:11.182725,10,FedML,CIFAR-100
fedml-cifar100-aug24_2123-27e6,fedml,cifar100,FedAvg,iid,5,15,2000,,,3,0.247,6.048672478539602,0.0172,0.23,0.016999999999999987,92.02,37.27466666666667,780.8344270833334,4.2880159155527755,6.3966217041015625,0.0,2026-08-24 21:23:12.933684,2026-08-24 21:24:54.081870,15,FedML,CIFAR-100
fedml-cifar100-aug24_2124-19d6,fedml,cifar100,FedAvg,iid,8,5,2000,,,3,0.185,3.7143265392099107,0.0274,0.14,0.044999999999999984,47.9,36.79999999999999,758.1611328125,4.213913607597351,6.3966217041015625,0.0,2026-08-24 21:24:58.006465,2026-08-24 21:25:55.261794,5,FedML,CIFAR-100
fedml-cifar100-aug24_2125-fbae,fedml,cifar100,FedAvg,iid,8,10,2000,,,3,0.218125,4.474516625915255,0.0184,0.185,0.033125000000000016,73.63,38.47500000000001,769.7291015625,4.123731544613838,6.3966217041015625,0.0,2026-08-24 21:25:58.056993,2026-08-24 21:27:20.521668,10,FedML,CIFAR-100
fedml-cifar100-aug24_2127-a4a7,fedml,cifar100,FedAvg,iid,8,15,2000,,,3,0.23,5.2392289723668775,0.0211,0.19,0.04000000000000001,99.64,38.49583333333333,775.0284505208333,4.337537360191345,6.3966217041015625,0.0006666666666666666,2026-08-24 21:27:28.122516,2026-08-24 21:29:16.997295,15,FedML,CIFAR-100
fedml-cifar100-aug24_2129-55d7,fedml,cifar100,FedAvg,iid,2,5,4000,,,3,0.2325,4.356346992345957,0.01,0.2225,0.010000000000000009,49.94,35.36,765.82578125,6.949439573287964,6.3966217041015625,0.0,2026-08-24 21:29:28.206644,2026-08-24 21:30:27.268677,5,FedML,CIFAR-100
fedml-cifar100-aug24_2130-3bc7,fedml,cifar100,FedAvg,iid,2,10,4000,,,3,0.2425,7.1745516153482285,0.0175,0.225,0.017499999999999988,89.51,33.760000000000005,782.7361328125,6.939857316017151,6.3966217041015625,0.0,2026-08-24 21:30:28.249764,2026-08-24 21:32:06.686508,10,FedML,CIFAR-100
fedml-cifar100-aug24_2132-7df1,fedml,cifar100,FedAvg,iid,2,15,4000,,,3,0.23125,8.764489027170034,0.0312,0.2,0.03125,144.57,34.18999999999999,786.4377604166667,8.032897965113323,6.3966217041015625,0.0,2026-08-24 21:32:13.312127,2026-08-24 21:34:46.921539,15,FedML,CIFAR-100
fedml-cifar100-aug24_2134-cb07,fedml,cifar100,FedAvg,iid,5,5,4000,,,3,0.2575,3.46476557804988,0.0248,0.215,0.04250000000000001,64.55,35.11599999999999,772.17609375,8.276126852035523,6.3966217041015625,0.002,2026-08-24 21:34:58.400578,2026-08-24 21:36:12.103221,5,FedML,CIFAR-100
fedml-cifar100-aug24_2136-a70f,fedml,cifar100,FedAvg,iid,5,10,4000,,,3,0.2865,4.708913208888128,0.038,0.2175,0.06899999999999998,108.99,36.45,782.402109375,7.647866191864014,6.3966217041015625,0.001,2026-08-24 21:36:13.453958,2026-08-24 21:38:11.669758,10,FedML,CIFAR-100
fedml-cifar100-aug24_2138-232d,fedml,cifar100,FedAvg,iid,5,15,4000,,,3,0.3095,5.506187233558069,0.0279,0.2625,0.046999999999999986,151.98,37.46799999999998,789.6415625,7.477180534998576,6.3966217041015625,0.0,2026-08-24 21:38:13.526963,2026-08-24 21:40:54.645442,15,FedML,CIFAR-100
fedml-cifar100-aug24_2140-885e,fedml,cifar100,FedAvg,iid,8,5,4000,,,3,0.265,3.363022976196729,0.017,0.24,0.025000000000000022,72.19,37.24249999999999,771.23486328125,8.015399712324143,6.3966217041015625,0.0,2026-08-24 21:40:58.626130,2026-08-24 21:42:19.993930,5,FedML,CIFAR-100
fedml-cifar100-aug24_2142-a5ec,fedml,cifar100,FedAvg,iid,8,10,4000,,,3,0.30375,4.303077991192158,0.0289,0.27,0.03375,123.36,38.99500000000002,783.9810546875,8.495443165302277,6.3966217041015625,0.0,2026-08-24 21:42:28.690457,2026-08-24 21:44:41.072929,10,FedML,CIFAR-100
fedml-cifar100-aug24_2144-5b88,fedml,cifar100,FedAvg,iid,8,15,4000,,,3,0.3271875,5.020717331996331,0.0179,0.2925,0.03468750000000004,173.93,38.79416666666667,793.3306315104167,8.299713712930679,6.3966217041015625,0.0006666666666666666,2026-08-24 21:44:43.777872,2026-08-24 21:47:46.810916,15,FedML,CIFAR-100
fedml-femnist-aug24_2147-286e,fedml,femnist,FedAvg,iid,2,5,1000,,,3,0.69,1.4194396436214447,0.02,0.67,0.019999999999999907,28.0,32.06,935.82734375,1.5149549961090087,6.320060729980469,0.0,2026-08-24 21:47:58.898157,2026-08-24 21:48:35.724683,5,FedML,FEMNIST
fedml-femnist-aug24_2148-8285,fedml,femnist,FedAvg,iid,2,10,1000,,,3,0.72,1.7337611764669418,0.04,0.68,0.039999999999999925,35.19,33.36999999999999,957.412890625,1.4635446071624756,6.320060729980469,0.0,2026-08-24 21:48:43.933826,2026-08-24 21:49:28.127802,10,FedML,FEMNIST
fedml-femnist-aug24_2149-ccc3,fedml,femnist,FedAvg,iid,2,15,1000,,,3,0.76,1.9769890531897545,0.0,0.76,0.0,45.4,3.35,966.5361979166667,1.5157397508621215,6.320060729980469,0.0,2026-08-24 21:49:28.973291,2026-08-24 21:50:23.525633,15,FedML,FEMNIST
fedml-femnist-aug24_2150-fd7e,fedml,femnist,FedAvg,iid,5,5,1000,,,3,0.68,1.115695820748806,0.0529,0.61,0.07000000000000006,34.52,13.711999999999996,949.3915625,1.6149240398406983,6.320060729980469,0.0,2026-08-24 21:50:29.021221,2026-08-24 21:51:12.396658,5,FedML,FEMNIST
fedml-femnist-aug24_2151-50cc,fedml,femnist,FedAvg,iid,5,10,1000,,,3,0.714,1.067734445631504,0.0531,0.65,0.06399999999999995,46.35,54.04399999999999,953.523515625,1.663675627708435,6.320060729980469,0.0,2026-08-24 21:51:14.062919,2026-08-24 21:52:09.540800,10,FedML,FEMNIST
fedml-femnist-aug24_2152-f3bd,fedml,femnist,FedAvg,iid,5,15,1000,,,3,0.72,1.1445063412189485,0.051,0.64,0.07999999999999996,53.36,54.50800000000001,974.99546875,1.6028889433542888,6.320060729980469,0.0,2026-08-24 21:52:14.113606,2026-08-24 21:53:17.033415,15,FedML,FEMNIST
fedml-femnist-aug24_2153-db83,fedml,femnist,FedAvg,iid,8,5,1000,,,3,0.70125,1.1539098280481994,0.0362,0.64,0.06125000000000003,42.61,55.67499999999999,947.730859375,1.7863201916217804,6.320060729980469,0.0,2026-08-24 21:53:29.178229,2026-08-24 21:54:21.023895,5,FedML,FEMNIST
fedml-femnist-aug24_2154-6bc7,fedml,femnist,FedAvg,iid,8,10,1000,,,3,0.74375,0.9878430902026594,0.0229,0.71,0.03375000000000006,52.4,56.79875000000002,960.345263671875,1.8479295194149017,6.320060729980469,0.001,2026-08-24 21:54:29.229223,2026-08-24 21:55:30.733608,10,FedML,FEMNIST
fedml-femnist-aug24_2155-8d29,fedml,femnist,FedAvg,iid,8,15,1000,,,3,0.76375,1.0161643571627792,0.0234,0.72,0.04375000000000007,65.68,57.399166666666666,964.8415690104167,1.8560704211393992,6.320060729980469,0.0,2026-08-24 21:55:44.285493,2026-08-24 21:56:59.227510,15,FedML,FEMNIST
fedml-femnist-aug24_2156-0615,fedml,femnist,FedAvg,iid,2,5,2000,,,3,0.8175,0.7563357299992016,0.0025,0.815,0.0025000000000000577,36.4,50.959999999999994,939.2296875,3.387478256225586,6.320060729980469,0.0,2026-08-24 21:56:59.346123,2026-08-24 21:57:44.927167,5,FedML,FEMNIST
fedml-femnist-aug24_2157-d878,fedml,femnist,FedAvg,iid,2,10,2000,,,3,0.78,1.0371871239372663,0.005,0.775,0.0050000000000000044,54.28,51.00999999999999,953.9041015625,3.237714183330536,6.320060729980469,0.0,2026-08-24 21:57:59.386428,2026-08-24 21:59:02.746798,10,FedML,FEMNIST
fedml-femnist-aug24_2159-b0b5,fedml,femnist,FedAvg,iid,2,15,2000,,,3,0.78,1.2939454285161835,0.01,0.77,0.010000000000000009,86.38,51.03666666666667,965.990234375,4.020281076431274,6.320060729980469,0.0,2026-08-24 21:59:14.433298,2026-08-24 22:00:50.231547,15,FedML,FEMNIST
fedml-femnist-aug24_2200-4812,fedml,femnist,FedAvg,iid,5,5,2000,,,3,0.752,0.9218451270035337,0.0293,0.7,0.052000000000000046,45.39,54.11600000000001,938.96875,3.50857892036438,6.320060729980469,0.0,2026-08-24 22:00:59.497506,2026-08-24 22:01:53.857343,5,FedML,FEMNIST
fedml-femnist-aug24_2201-3b9e,fedml,femnist,FedAvg,iid,5,10,2000,,,3,0.77,1.0384996908051627,0.0158,0.755,0.015000000000000013,68.4,54.29200000000001,960.82078125,3.873267107009888,6.320060729980469,0.001,2026-08-24 22:01:59.543147,2026-08-24 22:03:17.228986,10,FedML,FEMNIST
fedml-femnist-aug24_2203-0101,fedml,femnist,FedAvg,iid,5,15,2000,,,3,0.786,1.1917432065520968,0.0244,0.755,0.031000000000000028,88.58,54.21200000000001,965.3701041666667,3.5641642570495606,6.320060729980469,0.0,2026-08-24 22:03:29.600638,2026-08-24 22:05:07.557608,15,FedML,FEMNIST
fedml-femnist-aug24_2205-1032,fedml,femnist,FedAvg,iid,8,5,2000,,,3,0.77125,0.8453864670757737,0.0225,0.74,0.03125,52.74,57.019999999999996,950.79599609375,3.652059334516525,6.320060729980469,0.0,2026-08-24 22:05:14.668848,2026-08-24 22:06:16.617337,5,FedML,FEMNIST
fedml-femnist-aug24_2206-3ce5,fedml,femnist,FedAvg,iid,8,10,2000,,,3,0.78875,0.8491773730409997,0.0145,0.77,0.018749999999999933,74.49,57.455000000000005,962.183251953125,3.8003446459770203,6.320060729980469,0.0,2026-08-24 22:06:29.723176,2026-08-24 22:07:53.421638,10,FedML,FEMNIST
fedml-femnist-aug24_2207-3a49,fedml,femnist,FedAvg,iid,8,15,2000,,,3,0.80625,0.9154410885114755,0.0147,0.785,0.02124999999999999,96.08,57.34500000000001,967.69580078125,3.636571282148361,6.320060729980469,0.0,2026-08-24 22:07:59.787185,2026-08-24 22:09:45.412488,15,FedML,FEMNIST
fedml-femnist-aug24_2209-1407,fedml,femnist,FedAvg,iid,2,5,4000,,,3,0.78375,0.8258148695413883,0.0113,0.7725,0.011249999999999982,55.13,50.55,941.855078125,6.56838059425354,6.320060729980469,0.0,2026-08-24 22:09:59.871781,2026-08-24 22:11:04.184586,5,FedML,FEMNIST
fedml-femnist-aug24_2211-b2c1,fedml,femnist,FedAvg,iid,2,10,4000,,,3,0.78125,1.2163181866590793,0.0062,0.775,0.006249999999999978,100.69,50.760000000000005,954.983203125,7.000287675857544,6.320060729980469,0.0,2026-08-24 22:11:14.920166,2026-08-24 22:13:04.835519,10,FedML,FEMNIST
fedml-femnist-aug24_2213-d55a,fedml,femnist,FedAvg,iid,2,15,4000,,,3,0.7775,1.6063566849781916,0.0125,0.765,0.012499999999999956,127.78,50.910000000000004,977.1407552083333,6.728874540328979,6.320060729980469,0.0,2026-08-24 22:13:14.987333,2026-08-24 22:15:32.083959,15,FedML,FEMNIST
fedml-femnist-aug24_2215-2326,fedml,femnist,FedAvg,iid,5,5,4000,,,3,0.7845,0.7699059493266618,0.027,0.745,0.03949999999999998,67.03,53.788000000000004,946.1915625,7.1268724346160885,6.320060729980469,0.0,2026-08-24 22:15:45.068932,2026-08-24 22:17:01.531884,5,FedML,FEMNIST
fedml-femnist-aug24_2217-a828,fedml,femnist,FedAvg,iid,5,10,4000,,,3,0.8035,0.9254847973585129,0.0171,0.7775,0.026000000000000023,109.68,54.507999999999996,964.363359375,7.44153678894043,6.320060729980469,0.0,2026-08-24 22:17:15.125780,2026-08-24 22:19:14.134721,10,FedML,FEMNIST
fedml-femnist-aug24_2219-3340,fedml,femnist,FedAvg,iid,5,15,4000,,,3,0.8115,1.0894808505590148,0.0176,0.7825,0.029000000000000026,156.79,54.43600000000001,970.7225520833333,7.448314660390218,6.320060729980469,0.0006666666666666666,2026-08-24 22:19:15.192579,2026-08-24 22:22:01.574072,15,FedML,FEMNIST
fedml-femnist-aug24_2222-db95,fedml,femnist,FedAvg,iid,8,5,4000,,,3,0.7921875,0.6799730207914343,0.0166,0.77,0.022187500000000027,73.05,56.25,947.1396484375,7.271513235569,6.320060729980469,0.0,2026-08-24 22:22:15.290604,2026-08-24 22:23:37.600531,5,FedML,FEMNIST
fedml-femnist-aug24_2223-39a8,fedml,femnist,FedAvg,iid,8,10,4000,,,3,0.813125,0.6846294336450788,0.0152,0.795,0.018124999999999947,116.68,57.27625000000002,960.146337890625,7.324721324443817,6.320060729980469,0.0,2026-08-24 22:23:45.347737,2026-08-24 22:25:51.434918,10,FedML,FEMNIST
fedml-femnist-aug24_2226-9f8e,fedml,femnist,FedAvg,iid,8,15,4000,,,3,0.8203125,0.7929186637584981,0.0135,0.805,0.015312499999999951,157.78,57.11083333333332,974.1734700520833,6.9150631388028465,6.320060729980469,0.0006666666666666666,2026-08-24 22:26:00.431341,2026-08-24 22:28:47.427939,15,FedML,FEMNIST
fedml-cifar100-aug24_2229-7a6c,fedml,cifar100,FedAvg,shard,5,10,2000,,2.0,3,0.469,2.321341620172773,0.0371,0.4,0.06899999999999995,69.05,53.662,771.934765625,4.264212183952331,6.3966217041015625,0.0,2026-08-24 22:29:30.570372,2026-08-24 22:30:48.749749,10,FedML,CIFAR-100
fedml-cifar100-aug24_2231-6fc0,fedml,cifar100,FedAvg,dirichlet,5,10,2000,0.5,,3,0.307,4.1187567642756875,0.0266,0.28,0.02699999999999997,66.38,53.52399999999999,768.266015625,4.2092216682434085,6.3966217041015625,0.0,2026-08-24 22:31:30.647163,2026-08-24 22:32:46.366094,10,FedML,CIFAR-100
fedml-cifar100-aug24_2255-1856,fedml,cifar100,FedProx,iid,5,10,2000,,,3,0.198,4.092568336214338,0.026,0.155,0.04300000000000001,76.45,53.722,780.87328125,5.139711713790893,6.3966217041015625,0.0,2026-08-24 22:55:43.809500,2026-08-24 22:57:09.698197,10,FedML,CIFAR-100
fedml-cifar100-aug24_2257-9da2,fedml,cifar100,FedProx,shard,5,10,2000,,2.0,3,0.468,2.009661650657654,0.0514,0.37,0.09800000000000003,78.99,53.76,777.60671875,5.533493633270264,6.3966217041015625,0.0,2026-08-24 22:57:13.935165,2026-08-24 22:58:42.242102,10,FedML,CIFAR-100
fedml-cifar100-aug24_2258-ec0c,fedml,cifar100,FedProx,dirichlet,5,10,2000,0.5,,3,0.289,3.6357876164572582,0.0402,0.23,0.05899999999999997,73.75,52.87599999999998,782.81921875,4.827045927047729,6.3966217041015625,0.0,2026-08-24 22:58:43.994343,2026-08-24 23:00:07.298897,10,FedML,CIFAR-100
